timestamp,motion_score,motion_percentage,rapid_motion,num_regions,frame_number
2026-01-11 17:51:34.203986,0.002711588541666667,0.2711588541666667,False,2,1075
2026-01-11 17:51:34.292748,0.0036442057291666665,0.36442057291666663,False,3,1076
2026-01-11 17:51:34.367517,0.0037044270833333334,0.37044270833333337,False,3,1077
2026-01-11 17:51:34.424487,0.003681640625,0.3681640625,False,3,1078
2026-01-11 17:51:34.485370,0.006954752604166667,0.6954752604166667,False,7,1079
2026-01-11 17:51:34.532796,0.0065087890625,0.65087890625,False,6,1080
2026-01-11 17:51:34.616042,0.006492513020833333,0.6492513020833334,False,6,1081
2026-01-11 17:51:34.696989,0.0063134765625,0.63134765625,False,6,1082
2026-01-11 17:51:34.772426,0.0072200520833333335,0.7220052083333334,False,7,1083
2026-01-11 17:51:34.865652,0.007189127604166666,0.7189127604166666,False,7,1084
2026-01-11 17:51:34.919737,0.006238606770833334,0.6238606770833334,False,7,1085
2026-01-11 17:51:34.963929,0.0066129557291666665,0.6612955729166666,False,9,1086
2026-01-11 17:51:35.022635,0.0065738932291666665,0.6573893229166666,False,9,1087
2026-01-11 17:51:35.066879,0.0063525390625,0.63525390625,False,8,1088
2026-01-11 17:51:35.149984,0.004723307291666667,0.4723307291666667,False,6,1089
2026-01-11 17:51:35.208947,0.0047037760416666664,0.47037760416666663,False,6,1090
2026-01-11 17:51:35.258572,0.005411783854166667,0.5411783854166667,False,6,1091
2026-01-11 17:51:35.303503,0.005408528645833333,0.5408528645833333,False,6,1092
2026-01-11 17:51:35.351871,0.004969075520833333,0.4969075520833333,False,6,1093
2026-01-11 17:51:35.401855,0.005380859375,0.5380859375,False,6,1094
2026-01-11 17:51:35.449415,0.0048177083333333336,0.48177083333333337,False,5,1095
2026-01-11 17:51:35.497789,0.004112955729166667,0.4112955729166667,False,5,1096
2026-01-11 17:51:35.552065,0.004054361979166666,0.40543619791666663,False,5,1097
2026-01-11 17:51:35.603019,0.004752604166666666,0.47526041666666663,False,5,1098
2026-01-11 17:51:35.668100,0.004490559895833334,0.44905598958333337,False,5,1099
2026-01-11 17:51:35.726701,0.004163411458333334,0.41634114583333337,False,4,1100
2026-01-11 17:51:35.779387,0.004397786458333333,0.4397786458333333,False,5,1101
2026-01-11 17:51:35.825176,0.004384765625,0.4384765625,False,5,1102
2026-01-11 17:51:35.893729,0.004720052083333333,0.4720052083333333,False,5,1103
2026-01-11 17:51:35.952541,0.004969075520833333,0.4969075520833333,False,5,1104
2026-01-11 17:51:36.002230,0.0049430338541666665,0.49430338541666663,False,5,1105
2026-01-11 17:51:36.059400,0.004122721354166667,0.4122721354166667,False,4,1106
2026-01-11 17:51:36.106165,0.004122721354166667,0.4122721354166667,False,4,1107
2026-01-11 17:51:36.159549,0.0040380859375,0.40380859375,False,4,1108
2026-01-11 17:51:36.221223,0.004461263020833333,0.4461263020833333,False,5,1109
2026-01-11 17:51:36.267353,0.0044091796875,0.44091796874999994,False,5,1110
2026-01-11 17:51:36.319887,0.00431640625,0.431640625,False,5,1111
2026-01-11 17:51:36.385932,0.0040104166666666665,0.40104166666666663,False,5,1112
2026-01-11 17:51:36.444771,0.0039046223958333335,0.39046223958333337,False,5,1113
2026-01-11 17:51:36.492518,0.0032014973958333333,0.3201497395833333,False,4,1114
2026-01-11 17:51:36.540446,0.002814127604166667,0.2814127604166667,False,3,1115
2026-01-11 17:51:36.597594,0.002763671875,0.2763671875,False,3,1116
2026-01-11 17:51:36.654871,0.0025992838541666666,0.2599283854166667,False,3,1117
2026-01-11 17:51:36.708828,0.002509765625,0.2509765625,False,3,1118
2026-01-11 17:51:36.758865,0.0011751302083333334,0.11751302083333334,False,3,1119
2026-01-11 17:51:36.824381,0.0011686197916666668,0.11686197916666667,False,3,1120
2026-01-11 17:51:36.885625,0.0013736979166666667,0.13736979166666669,False,2,1121
2026-01-11 17:51:36.959030,0.002607421875,0.2607421875,False,4,1122
2026-01-11 17:51:37.015448,0.002548828125,0.2548828125,False,4,1123
2026-01-11 17:51:37.084759,0.0043603515625,0.43603515625,False,6,1124
2026-01-11 17:51:37.147309,0.006446940104166667,0.6446940104166666,False,10,1125
2026-01-11 17:51:37.232433,0.006236979166666667,0.6236979166666666,False,9,1126
2026-01-11 17:51:37.287550,0.005047200520833333,0.5047200520833333,False,7,1127
2026-01-11 17:51:37.352430,0.0048209635416666665,0.48209635416666663,False,6,1128
2026-01-11 17:51:37.398594,0.004772135416666667,0.4772135416666667,False,6,1129
2026-01-11 17:51:37.446092,0.004827473958333333,0.4827473958333333,False,6,1130
2026-01-11 17:51:37.494443,0.00486328125,0.48632812500000006,False,6,1131
2026-01-11 17:51:37.547385,0.004148763020833333,0.4148763020833333,False,5,1132
2026-01-11 17:51:37.603621,0.006004231770833333,0.6004231770833334,False,7,1133
2026-01-11 17:51:37.666584,0.005504557291666667,0.5504557291666666,False,6,1134
2026-01-11 17:51:37.733060,0.006446940104166667,0.6446940104166666,False,7,1135
2026-01-11 17:51:37.796139,0.006319986979166667,0.6319986979166666,False,6,1136
2026-01-11 17:51:37.860763,0.006280924479166667,0.6280924479166666,False,6,1137
2026-01-11 17:51:37.928864,0.0064013671875,0.64013671875,False,6,1138
2026-01-11 17:51:37.986806,0.006144205729166667,0.6144205729166667,False,6,1139
2026-01-11 17:51:38.033874,0.006472981770833333,0.6472981770833333,False,6,1140
2026-01-11 17:51:38.098473,0.007060546875,0.7060546875,False,7,1141
2026-01-11 17:51:38.149165,0.006798502604166667,0.6798502604166667,False,7,1142
2026-01-11 17:51:38.199850,0.007093098958333334,0.7093098958333334,False,7,1143
2026-01-11 17:51:38.267726,0.008396809895833333,0.8396809895833333,False,9,1144
2026-01-11 17:51:38.313048,0.008292643229166667,0.8292643229166667,False,9,1145
2026-01-11 17:51:38.364646,0.008841145833333333,0.8841145833333333,False,10,1146
2026-01-11 17:51:38.423754,0.008460286458333334,0.8460286458333334,False,9,1147
2026-01-11 17:51:38.473434,0.007776692708333333,0.7776692708333333,False,6,1148
2026-01-11 17:51:38.541683,0.005213216145833333,0.5213216145833333,False,6,1149
2026-01-11 17:51:38.586084,0.005213216145833333,0.5213216145833333,False,6,1150
2026-01-11 17:51:38.635652,0.005048828125,0.5048828125,False,5,1151
2026-01-11 17:51:38.698011,0.005035807291666666,0.5035807291666666,False,5,1152
2026-01-11 17:51:38.761846,0.0068798828125,0.68798828125,False,7,1153
2026-01-11 17:51:38.824370,0.007819010416666666,0.7819010416666666,False,7,1154
2026-01-11 17:51:38.880732,0.007815755208333334,0.7815755208333334,False,7,1155
2026-01-11 17:51:38.944624,0.009905598958333333,0.9905598958333333,False,9,1156
2026-01-11 17:51:39.000666,0.009788411458333333,0.9788411458333334,False,8,1157
2026-01-11 17:51:39.045599,0.009690755208333334,0.9690755208333334,False,8,1158
2026-01-11 17:51:39.094172,0.010110677083333333,1.0110677083333333,False,11,1159
2026-01-11 17:51:39.142468,0.010079752604166667,1.0079752604166667,False,11,1160
2026-01-11 17:51:39.190588,0.009822591145833334,0.9822591145833334,False,10,1161
2026-01-11 17:51:39.245212,0.0097265625,0.9726562500000001,False,10,1162
2026-01-11 17:51:39.293722,0.007919921875,0.7919921875,False,7,1163
2026-01-11 17:51:39.343842,0.0083349609375,0.83349609375,False,8,1164
2026-01-11 17:51:39.392797,0.008312174479166667,0.8312174479166666,False,8,1165
2026-01-11 17:51:39.438908,0.008157552083333333,0.8157552083333334,False,7,1166
2026-01-11 17:51:39.486606,0.008121744791666666,0.8121744791666666,False,7,1167
2026-01-11 17:51:39.541064,0.0079736328125,0.7973632812499999,False,7,1168
2026-01-11 17:51:39.589894,0.007862955729166666,0.7862955729166666,False,7,1169
2026-01-11 17:51:39.639941,0.007537434895833334,0.7537434895833334,False,7,1170
2026-01-11 17:51:39.703214,0.008167317708333333,0.8167317708333334,False,7,1171
2026-01-11 17:51:39.763896,0.008125,0.8125,False,7,1172
2026-01-11 17:51:39.831541,0.013317057291666667,1.3317057291666667,False,10,1173
2026-01-11 17:51:39.888482,0.015869140625,1.5869140625,False,12,1174
2026-01-11 17:51:39.958538,0.015753580729166668,1.5753580729166667,False,12,1175
2026-01-11 17:51:40.020496,0.017628580729166666,1.7628580729166665,False,13,1176
2026-01-11 17:51:40.083439,0.016682942708333332,1.6682942708333333,False,14,1177
2026-01-11 17:51:40.152262,0.016497395833333334,1.6497395833333335,False,14,1178
2026-01-11 17:51:40.208432,0.015751953125,1.5751953125,False,14,1179
2026-01-11 17:51:40.273878,0.014602864583333333,1.4602864583333333,False,13,1180
2026-01-11 17:51:40.329154,0.014361979166666667,1.4361979166666667,False,13,1181
2026-01-11 17:51:40.376007,0.0133984375,1.33984375,False,12,1182
2026-01-11 17:51:40.441367,0.013072916666666667,1.3072916666666667,False,13,1183
2026-01-11 17:51:40.503655,0.013782552083333333,1.3782552083333333,False,12,1184
2026-01-11 17:51:40.567303,0.015369466145833333,1.5369466145833333,False,13,1185
2026-01-11 17:51:40.629832,0.015584309895833334,1.5584309895833335,False,14,1186
2026-01-11 17:51:40.694350,0.0172119140625,1.72119140625,False,16,1187
2026-01-11 17:51:40.764640,0.015406901041666667,1.5406901041666667,False,13,1188
2026-01-11 17:51:40.823865,0.0149169921875,1.49169921875,False,12,1189
2026-01-11 17:51:40.888581,0.013771158854166667,1.3771158854166667,False,11,1190
2026-01-11 17:51:40.952268,0.01177734375,1.177734375,False,8,1191
2026-01-11 17:51:41.005496,0.0117431640625,1.17431640625,False,8,1192
2026-01-11 17:51:41.065875,0.010470377604166666,1.0470377604166665,False,8,1193
2026-01-11 17:51:41.130190,0.010467122395833334,1.0467122395833335,False,8,1194
2026-01-11 17:51:41.191918,0.01083984375,1.083984375,False,7,1195
2026-01-11 17:51:41.253611,0.010685221354166666,1.0685221354166667,False,8,1196
2026-01-11 17:51:41.318160,0.010693359375,1.0693359375,False,8,1197
2026-01-11 17:51:41.366894,0.0097802734375,0.97802734375,False,8,1198
2026-01-11 17:51:41.430023,0.010011393229166667,1.0011393229166667,False,9,1199
2026-01-11 17:51:41.491066,0.009951171875,0.9951171875,False,9,1200
2026-01-11 17:51:41.557540,0.009845377604166667,0.9845377604166667,False,10,1201
2026-01-11 17:51:41.619555,0.010379231770833334,1.0379231770833335,False,11,1202
2026-01-11 17:51:41.684428,0.010400390625,1.0400390625,False,11,1203
2026-01-11 17:51:41.733046,0.010390625,1.0390625,False,12,1204
2026-01-11 17:51:41.798050,0.011121419270833334,1.1121419270833333,False,13,1205
2026-01-11 17:51:41.844401,0.010716145833333333,1.0716145833333333,False,12,1206
2026-01-11 17:51:41.902851,0.010144856770833334,1.0144856770833333,False,11,1207
2026-01-11 17:51:41.953238,0.010110677083333333,1.0110677083333333,False,11,1208
2026-01-11 17:51:42.016571,0.009827473958333333,0.9827473958333333,False,12,1209
2026-01-11 17:51:42.083682,0.009599609375,0.9599609375,False,12,1210
2026-01-11 17:51:42.149680,0.009568684895833334,0.9568684895833334,False,12,1211
2026-01-11 17:51:42.215380,0.010076497395833333,1.0076497395833333,False,14,1212
2026-01-11 17:51:42.280757,0.012819010416666667,1.2819010416666667,False,10,1213
2026-01-11 17:51:42.346603,0.012664388020833334,1.2664388020833335,False,10,1214
2026-01-11 17:51:42.398117,0.013670247395833333,1.3670247395833333,False,12,1215
2026-01-11 17:51:42.459039,0.013610026041666667,1.3610026041666667,False,12,1216
2026-01-11 17:51:42.505836,0.0167919921875,1.67919921875,False,11,1217
2026-01-11 17:51:42.569762,0.017509765625,1.7509765625,False,13,1218
2026-01-11 17:51:42.639542,0.017198893229166668,1.7198893229166667,False,13,1219
2026-01-11 17:51:42.717140,0.015685221354166667,1.5685221354166667,False,11,1220
2026-01-11 17:51:42.805844,0.015066731770833333,1.5066731770833333,False,8,1221
2026-01-11 17:51:42.865508,0.0149951171875,1.49951171875,False,8,1222
2026-01-11 17:51:42.914544,0.015074869791666667,1.5074869791666667,False,8,1223
2026-01-11 17:51:42.968544,0.013435872395833333,1.3435872395833333,False,6,1224
2026-01-11 17:51:43.033384,0.013121744791666667,1.3121744791666667,False,6,1225
2026-01-11 17:51:43.095486,0.013370768229166666,1.3370768229166667,False,6,1226
2026-01-11 17:51:43.161904,0.011826171875,1.1826171875,False,5,1227
2026-01-11 17:51:43.224171,0.01138671875,1.138671875,False,4,1228
2026-01-11 17:51:43.270896,0.011046549479166667,1.1046549479166667,False,5,1229
2026-01-11 17:51:43.338120,0.0117822265625,1.17822265625,False,6,1230
2026-01-11 17:51:43.402099,0.011761067708333333,1.1761067708333333,False,6,1231
2026-01-11 17:51:43.465975,0.01181640625,1.181640625,False,6,1232
2026-01-11 17:51:43.524258,0.011806640625,1.1806640625,False,6,1233
2026-01-11 17:51:43.585883,0.0125634765625,1.25634765625,False,6,1234
2026-01-11 17:51:43.655545,0.0125341796875,1.25341796875,False,7,1235
2026-01-11 17:51:43.717725,0.012166341145833334,1.2166341145833335,False,6,1236
2026-01-11 17:51:43.775661,0.011875,1.1875,False,3,1237
2026-01-11 17:51:43.839238,0.011788736979166667,1.1788736979166667,False,5,1238
2026-01-11 17:51:43.903496,0.01181640625,1.181640625,False,5,1239
2026-01-11 17:51:43.952647,0.011409505208333334,1.1409505208333333,False,5,1240
2026-01-11 17:51:44.012077,0.01017578125,1.017578125,False,4,1241
2026-01-11 17:51:44.065845,0.0102294921875,1.02294921875,False,4,1242
2026-01-11 17:51:44.129765,0.009973958333333333,0.9973958333333333,False,4,1243
2026-01-11 17:51:44.191604,0.009625651041666667,0.9625651041666667,False,5,1244
2026-01-11 17:51:44.240887,0.009246419270833334,0.9246419270833334,False,4,1245
2026-01-11 17:51:44.305577,0.008662109375,0.8662109374999999,False,3,1246
2026-01-11 17:51:44.369351,0.008603515625,0.8603515625,False,3,1247
2026-01-11 17:51:44.432433,0.008128255208333334,0.8128255208333334,False,2,1248
2026-01-11 17:51:44.496198,0.007413736979166667,0.7413736979166666,False,2,1249
2026-01-11 17:51:44.557696,0.0073486328125,0.73486328125,False,2,1250
2026-01-11 17:51:44.622691,0.007403971354166667,0.7403971354166667,False,3,1251
2026-01-11 17:51:44.688800,0.007316080729166666,0.7316080729166666,False,3,1252
2026-01-11 17:51:44.753437,0.0072200520833333335,0.7220052083333334,False,3,1253
2026-01-11 17:51:44.812879,0.012255859375,1.2255859375,False,10,1254
2026-01-11 17:51:44.883055,0.014910481770833333,1.4910481770833333,False,10,1255
2026-01-11 17:51:44.942239,0.0148095703125,1.48095703125,False,10,1256
2026-01-11 17:51:44.990263,0.015123697916666666,1.5123697916666667,False,10,1257
2026-01-11 17:51:45.045139,0.014484049479166667,1.4484049479166667,False,10,1258
2026-01-11 17:51:45.110701,0.017939453125,1.7939453125,False,13,1259
2026-01-11 17:51:45.173440,0.01623046875,1.623046875,False,13,1260
2026-01-11 17:51:45.236625,0.015929361979166667,1.5929361979166667,False,13,1261
2026-01-11 17:51:45.305025,0.01267578125,1.267578125,False,11,1262
2026-01-11 17:51:45.363888,0.0114599609375,1.14599609375,False,10,1263
2026-01-11 17:51:45.412700,0.011531575520833334,1.1531575520833333,False,10,1264
2026-01-11 17:51:45.466426,0.0106640625,1.06640625,False,9,1265
2026-01-11 17:51:45.528388,0.010328776041666666,1.0328776041666665,False,9,1266
2026-01-11 17:51:45.587457,0.01025390625,1.025390625,False,10,1267
2026-01-11 17:51:45.651374,0.011028645833333333,1.1028645833333333,False,9,1268
2026-01-11 17:51:45.717410,0.010979817708333334,1.0979817708333335,False,9,1269
2026-01-11 17:51:45.783151,0.010714518229166666,1.0714518229166665,False,8,1270
2026-01-11 17:51:45.844141,0.009620768229166667,0.9620768229166666,False,8,1271
2026-01-11 17:51:45.892972,0.009366861979166667,0.9366861979166666,False,8,1272
2026-01-11 17:51:45.959629,0.008396809895833333,0.8396809895833333,False,6,1273
2026-01-11 17:51:46.025578,0.0075830078125,0.75830078125,False,6,1274
2026-01-11 17:51:46.088526,0.0073046875,0.73046875,False,6,1275
2026-01-11 17:51:46.155678,0.0063134765625,0.63134765625,False,11,1276
2026-01-11 17:51:46.217016,0.005478515625,0.5478515625,False,9,1277
2026-01-11 17:51:46.267795,0.005369466145833333,0.5369466145833333,False,9,1278
2026-01-11 17:51:46.312233,0.004954427083333333,0.4954427083333333,False,5,1279
2026-01-11 17:51:46.363331,0.004920247395833333,0.4920247395833333,False,5,1280
2026-01-11 17:51:46.414851,0.021222330729166666,2.1222330729166665,False,11,1281
2026-01-11 17:51:46.479406,0.0243505859375,2.43505859375,False,11,1282
2026-01-11 17:51:46.540129,0.023893229166666665,2.3893229166666665,False,10,1283
2026-01-11 17:51:46.606575,0.026114908854166667,2.6114908854166665,False,12,1284
2026-01-11 17:51:46.669220,0.025818684895833333,2.581868489583333,False,12,1285
2026-01-11 17:51:46.743712,0.029986979166666667,2.9986979166666665,False,9,1286
2026-01-11 17:51:46.805828,0.03161295572916667,3.161295572916667,False,10,1287
2026-01-11 17:51:46.855136,0.03138997395833333,3.138997395833333,False,10,1288
2026-01-11 17:51:46.927499,0.03195963541666667,3.1959635416666665,False,11,1289
2026-01-11 17:51:47.009939,0.03435872395833333,3.435872395833333,False,11,1290
2026-01-11 17:51:47.082503,0.033287760416666666,3.3287760416666665,False,13,1291
2026-01-11 17:51:47.147589,0.0331982421875,3.3198242187499996,False,13,1292
2026-01-11 17:51:47.216342,0.03361328125,3.361328125,False,14,1293
2026-01-11 17:51:47.264165,0.034365234375,3.4365234375,False,13,1294
2026-01-11 17:51:47.314376,0.03394205729166667,3.394205729166667,False,12,1295
2026-01-11 17:51:47.377955,0.03448404947916667,3.448404947916667,False,14,1296
2026-01-11 17:51:47.426260,0.034443359375,3.4443359375000004,False,14,1297
2026-01-11 17:51:47.480306,0.0340673828125,3.40673828125,False,10,1298
2026-01-11 17:51:47.542708,0.032561848958333334,3.2561848958333335,False,10,1299
2026-01-11 17:51:47.607861,0.03246256510416667,3.2462565104166665,False,10,1300
2026-01-11 17:51:47.670279,0.032403971354166665,3.2403971354166665,False,8,1301
2026-01-11 17:51:47.734380,0.03295084635416667,3.2950846354166665,False,8,1302
2026-01-11 17:51:47.798846,0.0329150390625,3.29150390625,False,8,1303
2026-01-11 17:51:47.864932,0.033898111979166666,3.3898111979166665,False,8,1304
2026-01-11 17:51:47.928091,0.03369791666666667,3.369791666666667,False,8,1305
2026-01-11 17:51:47.992514,0.03493326822916667,3.493326822916667,False,9,1306
2026-01-11 17:51:48.061485,0.0349560546875,3.49560546875,False,9,1307
2026-01-11 17:51:48.121096,0.034895833333333334,3.4895833333333335,False,9,1308
2026-01-11 17:51:48.181036,0.03627604166666667,3.627604166666667,False,9,1309
2026-01-11 17:51:48.246611,0.035458984375,3.5458984375,False,9,1310
2026-01-11 17:51:48.309571,0.03535481770833333,3.5354817708333335,False,8,1311
2026-01-11 17:51:48.372714,0.034342447916666664,3.4342447916666665,False,8,1312
2026-01-11 17:51:48.438824,0.034845377604166665,3.4845377604166665,False,9,1313
2026-01-11 17:51:48.503716,0.034736328125,3.4736328125,False,9,1314
2026-01-11 17:51:48.566940,0.034541015625,3.4541015624999996,False,10,1315
2026-01-11 17:51:48.633933,0.034153645833333336,3.4153645833333335,False,10,1316
2026-01-11 17:51:48.699642,0.033798828125,3.3798828125,False,10,1317
2026-01-11 17:51:48.755605,0.03238444010416667,3.238444010416667,False,9,1318
2026-01-11 17:51:48.821636,0.031897786458333334,3.1897786458333335,False,9,1319
2026-01-11 17:51:48.885460,0.031796875,3.1796875,False,9,1320
2026-01-11 17:51:48.948317,0.031223958333333333,3.1223958333333335,False,9,1321
2026-01-11 17:51:49.013183,0.029765625,2.9765625,False,9,1322
2026-01-11 17:51:49.078325,0.029674479166666667,2.9674479166666665,False,9,1323
2026-01-11 17:51:49.146527,0.028190104166666667,2.8190104166666665,False,7,1324
2026-01-11 17:51:49.211592,0.027452799479166668,2.745279947916667,False,6,1325
2026-01-11 17:51:49.273561,0.027371419270833332,2.737141927083333,False,6,1326
2026-01-11 17:51:49.327948,0.022646484375,2.2646484375,False,7,1327
2026-01-11 17:51:49.411103,0.021521809895833334,2.1521809895833335,False,6,1328
2026-01-11 17:51:49.473293,0.021015625,2.1015625,False,6,1329
2026-01-11 17:51:49.539550,0.019138997395833333,1.9138997395833333,False,7,1330
2026-01-11 17:51:49.605904,0.018896484375,1.8896484375000002,False,7,1331
2026-01-11 17:51:49.671159,0.015393880208333334,1.5393880208333333,False,9,1332
2026-01-11 17:51:49.748319,0.008494466145833334,0.8494466145833334,False,10,1333
2026-01-11 17:51:49.813014,0.0064404296875,0.64404296875,False,7,1334
2026-01-11 17:51:49.868542,0.004615885416666667,0.46158854166666663,False,4,1335
2026-01-11 17:51:49.933115,0.003038736979166667,0.3038736979166667,False,2,1336
2026-01-11 17:51:49.993748,0.0030143229166666665,0.30143229166666663,False,2,1337
2026-01-11 17:51:50.041030,0.002467447916666667,0.24674479166666669,False,2,1338
2026-01-11 17:51:50.092433,0.0022981770833333335,0.22981770833333334,False,2,1339
2026-01-11 17:51:50.163850,0.0022981770833333335,0.22981770833333334,False,2,1340
2026-01-11 17:51:50.223955,0.0029817708333333332,0.2981770833333333,False,3,1341
2026-01-11 17:51:50.282860,0.0022900390625,0.22900390625000003,False,2,1342
2026-01-11 17:51:50.331197,0.0022802734375,0.22802734375,False,2,1343
2026-01-11 17:51:50.381913,0.0024039713541666665,0.24039713541666666,False,2,1344
2026-01-11 17:51:50.442609,0.0022998046875,0.22998046875,False,2,1345
2026-01-11 17:51:50.493349,0.001669921875,0.1669921875,False,2,1346
2026-01-11 17:51:50.553424,0.0014583333333333334,0.14583333333333334,False,2,1347
2026-01-11 17:51:50.606927,0.0014583333333333334,0.14583333333333334,False,2,1348
2026-01-11 17:51:50.663874,0.001337890625,0.1337890625,False,2,1349
2026-01-11 17:51:50.725687,0.0012841796875,0.12841796875,False,2,1350
2026-01-11 17:51:50.784331,0.0012679036458333333,0.12679036458333334,False,2,1351
2026-01-11 17:51:50.831307,0.00130859375,0.130859375,False,2,1352
2026-01-11 17:51:50.888862,0.00130859375,0.130859375,False,2,1353
2026-01-11 17:51:50.943262,0.0015706380208333334,0.15706380208333334,False,3,1354
2026-01-11 17:51:51.012508,0.001533203125,0.1533203125,False,3,1355
2026-01-11 17:51:51.072740,0.0015234375,0.15234375,False,3,1356
2026-01-11 17:51:51.133353,0.001640625,0.1640625,False,4,1357
2026-01-11 17:51:51.202183,0.0012109375,0.12109375,False,3,1358
2026-01-11 17:51:51.262629,0.001474609375,0.1474609375,False,3,1359
2026-01-11 17:51:51.309403,0.0015283203125,0.15283203125,False,3,1360
2026-01-11 17:51:51.357165,0.0015283203125,0.15283203125,False,3,1361
2026-01-11 17:51:51.403955,0.0016276041666666667,0.16276041666666669,False,3,1362
2026-01-11 17:51:51.479197,0.0017268880208333333,0.17268880208333334,False,3,1363
2026-01-11 17:51:51.527120,0.0017268880208333333,0.17268880208333334,False,3,1364
2026-01-11 17:51:51.577442,0.0016569010416666668,0.16569010416666669,False,3,1365
2026-01-11 17:51:51.646462,0.001640625,0.1640625,False,3,1366
2026-01-11 17:51:51.709667,0.002151692708333333,0.21516927083333331,False,4,1367
2026-01-11 17:51:51.773250,0.0024625651041666665,0.24625651041666666,False,4,1368
2026-01-11 17:51:51.820705,0.0024365234375,0.24365234375,False,4,1369
2026-01-11 17:51:51.867591,0.0029703776041666665,0.29703776041666663,False,5,1370
2026-01-11 17:51:51.933891,0.0024495442708333333,0.24495442708333334,False,4,1371
2026-01-11 17:51:51.990826,0.0024495442708333333,0.24495442708333334,False,4,1372
2026-01-11 17:51:52.053524,0.0030143229166666665,0.30143229166666663,False,6,1373
2026-01-11 17:51:52.118130,0.0028987630208333333,0.2898763020833333,False,6,1374
2026-01-11 17:51:52.183201,0.0024641927083333334,0.24641927083333334,False,5,1375
2026-01-11 17:51:52.243686,0.0024739583333333332,0.24739583333333331,False,5,1376
2026-01-11 17:51:52.309506,0.0024625651041666665,0.24625651041666666,False,5,1377
2026-01-11 17:51:52.369749,0.0022998046875,0.22998046875,False,5,1378
2026-01-11 17:51:52.432797,0.0027652994791666666,0.27652994791666663,False,5,1379
2026-01-11 17:51:52.493901,0.002734375,0.2734375,False,5,1380
2026-01-11 17:51:52.558759,0.001884765625,0.1884765625,False,3,1381
2026-01-11 17:51:52.623665,0.0014501953125,0.14501953125,False,3,1382
2026-01-11 17:51:52.688794,0.0014127604166666668,0.14127604166666669,False,3,1383
2026-01-11 17:51:52.752123,0.0012955729166666667,0.12955729166666666,False,3,1384
2026-01-11 17:51:52.818367,0.0013899739583333333,0.13899739583333334,False,3,1385
2026-01-11 17:51:52.883887,0.0013899739583333333,0.13899739583333334,False,3,1386
2026-01-11 17:51:52.949298,0.00130859375,0.130859375,False,2,1387
2026-01-11 17:51:52.998753,0.0012841796875,0.12841796875,False,2,1388
2026-01-11 17:51:53.046807,0.009132486979166667,0.9132486979166666,False,11,1389
2026-01-11 17:51:53.094312,0.025927734375,2.5927734375,False,9,1390
2026-01-11 17:51:53.149669,0.025743815104166668,2.574381510416667,False,9,1391
2026-01-11 17:51:53.207437,0.028050130208333333,2.8050130208333335,False,10,1392
2026-01-11 17:51:53.270153,0.027931315104166667,2.7931315104166665,False,12,1393
2026-01-11 17:51:53.346035,0.028040364583333335,2.8040364583333335,False,12,1394
2026-01-11 17:51:53.405550,0.027330729166666668,2.733072916666667,False,10,1395
2026-01-11 17:51:53.464744,0.02728841145833333,2.728841145833333,False,10,1396
2026-01-11 17:51:53.531490,0.0244775390625,2.44775390625,False,8,1397
2026-01-11 17:51:53.593931,0.023162434895833334,2.3162434895833335,False,5,1398
2026-01-11 17:51:53.640950,0.022552083333333334,2.2552083333333335,False,5,1399
2026-01-11 17:51:53.702947,0.021570638020833335,2.1570638020833335,False,5,1400
2026-01-11 17:51:53.771703,0.020966796875,2.0966796875,False,5,1401
2026-01-11 17:51:53.831861,0.020831705729166667,2.0831705729166665,False,5,1402
2026-01-11 17:51:53.895721,0.01970703125,1.970703125,False,4,1403
2026-01-11 17:51:53.963793,0.0187841796875,1.87841796875,False,4,1404
2026-01-11 17:51:54.023235,0.018668619791666667,1.8668619791666667,False,4,1405
2026-01-11 17:51:54.075088,0.0170751953125,1.70751953125,False,4,1406
2026-01-11 17:51:54.163123,0.016240234375,1.6240234375,False,4,1407
2026-01-11 17:51:54.221034,0.0159765625,1.59765625,False,4,1408
2026-01-11 17:51:54.288429,0.01533203125,1.533203125,False,5,1409
2026-01-11 17:51:54.358662,0.014231770833333334,1.4231770833333335,False,5,1410
2026-01-11 17:51:54.436100,0.013990885416666666,1.3990885416666665,False,5,1411
2026-01-11 17:51:54.499177,0.0026513671875,0.26513671875,False,3,1412
2026-01-11 17:51:54.547198,0.0019270833333333334,0.19270833333333334,False,3,1413
2026-01-11 17:51:54.601389,0.0019010416666666668,0.19010416666666669,False,3,1414
2026-01-11 17:51:54.655515,0.0011263020833333333,0.11263020833333333,False,2,1415
2026-01-11 17:51:54.701910,0.00111328125,0.11132812499999999,False,2,1416
2026-01-11 17:51:54.750411,0.00037109375,0.037109375,False,1,1417
2026-01-11 17:51:54.815551,0.0007779947916666666,0.07779947916666666,False,2,1418
2026-01-11 17:51:54.881599,0.0007649739583333333,0.07649739583333333,False,2,1419
2026-01-11 17:51:54.964317,0.0,0.0,False,0,1420
2026-01-11 17:51:55.034489,0.0004833984375,0.04833984375,False,1,1421
2026-01-11 17:51:55.101817,0.0004833984375,0.04833984375,False,1,1422
2026-01-11 17:51:55.166768,0.0005712890625,0.05712890625,False,1,1423
2026-01-11 17:51:55.218776,0.00043619791666666666,0.043619791666666664,False,1,1424
2026-01-11 17:51:55.267904,0.00043131510416666665,0.043131510416666664,False,1,1425
