timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:51:26.712847,3,person,Counter,0.02998,142,388,99,76,0.03720703125
2026-01-11 18:51:26.713110,4,person,,0.02478,212,281,68,82,0.03720703125
2026-01-11 18:51:26.713282,4,person,Counter,0.02478,212,281,68,82,0.03720703125
2026-01-11 18:51:26.713436,4,person,Table,0.02478,212,281,68,82,0.03720703125
2026-01-11 18:51:26.713588,4,person,Entrance,0.02478,212,281,68,82,0.03720703125
2026-01-11 18:51:26.713723,5,person,,0.02306,211,167,72,65,0.03720703125
2026-01-11 18:51:26.713904,5,person,Table,0.02306,211,167,72,65,0.03720703125
2026-01-11 18:51:26.714215,5,person,Entrance,0.02306,211,167,72,65,0.03720703125
2026-01-11 18:51:26.758143,1,person,,0.03667,400,417,125,34,0.036259765625
2026-01-11 18:51:26.758469,1,person,Counter,0.03667,400,417,125,34,0.036259765625
2026-01-11 18:51:26.758794,2,person,,0.02728,251,391,44,89,0.036259765625
2026-01-11 18:51:26.759003,2,person,Counter,0.02728,251,391,44,89,0.036259765625
2026-01-11 18:51:26.759218,3,person,,0.02958,142,388,99,76,0.036259765625
2026-01-11 18:51:26.759369,3,person,Counter,0.02958,142,388,99,76,0.036259765625
2026-01-11 18:51:26.759569,4,person,,0.02469,212,281,68,82,0.036259765625
2026-01-11 18:51:26.759739,4,person,Counter,0.02469,212,281,68,82,0.036259765625
2026-01-11 18:51:26.759886,4,person,Table,0.02469,212,281,68,82,0.036259765625
2026-01-11 18:51:26.760021,4,person,Entrance,0.02469,212,281,68,82,0.036259765625
2026-01-11 18:51:26.760125,5,person,,0.02294,211,167,72,65,0.036259765625
2026-01-11 18:51:26.760286,5,person,Table,0.02294,211,167,72,65,0.036259765625
2026-01-11 18:51:26.760416,5,person,Entrance,0.02294,211,167,72,65,0.036259765625
2026-01-11 18:51:26.838738,1,person,,0.03645,399,417,126,34,0.036759440104166666
2026-01-11 18:51:26.839187,1,person,Counter,0.03645,399,417,126,34,0.036759440104166666
2026-01-11 18:51:26.839568,2,person,,0.03081,250,390,45,90,0.036759440104166666
2026-01-11 18:51:26.839836,2,person,Counter,0.03081,250,390,45,90,0.036759440104166666
2026-01-11 18:51:26.840192,3,person,,0.02831,142,388,94,71,0.036759440104166666
2026-01-11 18:51:26.840462,3,person,Counter,0.02831,142,388,94,71,0.036759440104166666
2026-01-11 18:51:26.840833,4,person,,0.02579,211,281,73,82,0.036759440104166666
2026-01-11 18:51:26.841144,4,person,Counter,0.02579,211,281,73,82,0.036759440104166666
2026-01-11 18:51:26.841416,4,person,Table,0.02579,211,281,73,82,0.036759440104166666
2026-01-11 18:51:26.841686,4,person,Entrance,0.02579,211,281,73,82,0.036759440104166666
2026-01-11 18:51:26.841905,5,person,,0.02576,211,162,74,68,0.036759440104166666
2026-01-11 18:51:26.842355,5,person,Table,0.02576,211,162,74,68,0.036759440104166666
2026-01-11 18:51:26.843057,5,person,Entrance,0.02576,211,162,74,68,0.036759440104166666
2026-01-11 18:51:26.895318,1,person,,0.03575,400,417,124,34,0.03472819010416667
2026-01-11 18:51:26.895695,1,person,Counter,0.03575,400,417,124,34,0.03472819010416667
2026-01-11 18:51:26.896061,2,person,,0.03081,250,391,45,89,0.03472819010416667
2026-01-11 18:51:26.896315,2,person,Counter,0.03081,250,391,45,89,0.03472819010416667
2026-01-11 18:51:26.896653,3,person,,0.0272,144,388,96,70,0.03472819010416667
2026-01-11 18:51:26.896910,3,person,Counter,0.0272,144,388,96,70,0.03472819010416667
2026-01-11 18:51:26.897256,4,person,,0.02569,211,281,75,82,0.03472819010416667
2026-01-11 18:51:26.897535,4,person,Counter,0.02569,211,281,75,82,0.03472819010416667
2026-01-11 18:51:26.897777,4,person,Table,0.02569,211,281,75,82,0.03472819010416667
2026-01-11 18:51:26.897962,4,person,Entrance,0.02569,211,281,75,82,0.03472819010416667
2026-01-11 18:51:26.898080,5,person,,0.02133,212,162,61,69,0.03472819010416667
2026-01-11 18:51:26.898292,5,person,Table,0.02133,212,162,61,69,0.03472819010416667
2026-01-11 18:51:26.898468,5,person,Entrance,0.02133,212,162,61,69,0.03472819010416667
2026-01-11 18:51:26.955164,1,person,,0.03555,400,417,123,33,0.033797200520833334
2026-01-11 18:51:26.955492,1,person,Counter,0.03555,400,417,123,33,0.033797200520833334
2026-01-11 18:51:26.955861,2,person,,0.02338,250,390,28,90,0.033797200520833334
2026-01-11 18:51:26.956096,2,person,Counter,0.02338,250,390,28,90,0.033797200520833334
2026-01-11 18:51:26.956391,3,person,,0.02798,144,388,92,70,0.033797200520833334
2026-01-11 18:51:26.956612,3,person,Counter,0.02798,144,388,92,70,0.033797200520833334
2026-01-11 18:51:27.020204,1,person,,0.03527,400,417,123,33,0.031834309895833336
2026-01-11 18:51:27.020470,1,person,Counter,0.03527,400,417,123,33,0.031834309895833336
2026-01-11 18:51:27.020715,2,person,,0.02404,250,390,28,90,0.031834309895833336
2026-01-11 18:51:27.021060,2,person,Counter,0.02404,250,390,28,90,0.031834309895833336
2026-01-11 18:51:27.021372,3,person,,0.02826,140,389,99,69,0.031834309895833336
2026-01-11 18:51:27.021576,3,person,Counter,0.02826,140,389,99,69,0.031834309895833336
2026-01-11 18:51:27.060372,1,person,,0.03458,400,417,120,32,0.028486328125
2026-01-11 18:51:27.060615,1,person,Counter,0.03458,400,417,120,32,0.028486328125
2026-01-11 18:51:27.060868,2,person,,0.02464,145,389,91,74,0.028486328125
2026-01-11 18:51:27.061031,2,person,Counter,0.02464,145,389,91,74,0.028486328125
2026-01-11 18:51:27.141443,1,person,,0.03464,400,417,120,32,0.028001302083333332
2026-01-11 18:51:27.143265,1,person,Counter,0.03464,400,417,120,32,0.028001302083333332
2026-01-11 18:51:27.145500,2,person,,0.02463,145,389,91,74,0.028001302083333332
2026-01-11 18:51:27.146647,2,person,Counter,0.02463,145,389,91,74,0.028001302083333332
2026-01-11 18:51:27.211292,1,person,,0.03458,400,417,123,33,0.025750325520833332
2026-01-11 18:51:27.211547,1,person,Counter,0.03458,400,417,123,33,0.025750325520833332
2026-01-11 18:51:27.263803,1,person,,0.03398,400,417,121,32,0.023997395833333334
2026-01-11 18:51:27.264144,1,person,Counter,0.03398,400,417,121,32,0.023997395833333334
2026-01-11 18:51:27.339667,1,person,,0.0339,400,417,120,32,0.02483561197916667
2026-01-11 18:51:27.340550,1,person,Counter,0.0339,400,417,120,32,0.02483561197916667
2026-01-11 18:51:27.341624,2,person,,0.02622,251,399,42,81,0.02483561197916667
2026-01-11 18:51:27.343673,2,person,Counter,0.02622,251,399,42,81,0.02483561197916667
2026-01-11 18:51:27.452577,1,person,,0.03344,400,417,120,32,0.023172200520833332
2026-01-11 18:51:27.453084,1,person,Counter,0.03344,400,417,120,32,0.023172200520833332
2026-01-11 18:51:27.453463,2,person,,0.02203,251,399,26,81,0.023172200520833332
2026-01-11 18:51:27.453738,2,person,Counter,0.02203,251,399,26,81,0.023172200520833332
2026-01-11 18:51:27.512332,1,person,,0.0332,400,417,119,31,0.0208056640625
2026-01-11 18:51:27.512721,1,person,Counter,0.0332,400,417,119,31,0.0208056640625
2026-01-11 18:51:27.578703,1,person,,0.03288,400,417,119,31,0.020843098958333334
2026-01-11 18:51:27.579451,1,person,Counter,0.03288,400,417,119,31,0.020843098958333334
2026-01-11 18:51:27.580613,2,person,,0.02292,251,391,40,89,0.020843098958333334
2026-01-11 18:51:27.581378,2,person,Counter,0.02292,251,391,40,89,0.020843098958333334
2026-01-11 18:51:27.639905,1,person,,0.03288,400,417,119,31,0.020813802083333333
2026-01-11 18:51:27.640174,1,person,Counter,0.03288,400,417,119,31,0.020813802083333333
2026-01-11 18:51:27.640427,2,person,,0.02292,251,391,40,89,0.020813802083333333
2026-01-11 18:51:27.640597,2,person,Counter,0.02292,251,391,40,89,0.020813802083333333
2026-01-11 18:51:27.723173,1,person,,0.03211,400,417,119,31,0.019988606770833334
2026-01-11 18:51:27.723596,1,person,Counter,0.03211,400,417,119,31,0.019988606770833334
2026-01-11 18:51:27.792671,1,person,,0.03237,400,417,119,31,0.019044596354166665
2026-01-11 18:51:27.793056,1,person,Counter,0.03237,400,417,119,31,0.019044596354166665
2026-01-11 18:51:27.793302,2,person,,0.02049,252,392,39,83,0.019044596354166665
2026-01-11 18:51:27.793645,2,person,Counter,0.02049,252,392,39,83,0.019044596354166665
2026-01-11 18:51:27.863693,1,person,,0.03273,400,417,119,31,0.019700520833333332
2026-01-11 18:51:27.863998,1,person,Counter,0.03273,400,417,119,31,0.019700520833333332
2026-01-11 18:51:27.864525,2,person,,0.02247,252,392,39,83,0.019700520833333332
2026-01-11 18:51:27.865110,2,person,Counter,0.02247,252,392,39,83,0.019700520833333332
2026-01-11 18:51:27.925970,1,person,,0.03246,400,417,117,30,0.018662109375
2026-01-11 18:51:27.926369,1,person,Counter,0.03246,400,417,117,30,0.018662109375
2026-01-11 18:51:27.926757,2,person,,0.02095,252,392,39,82,0.018662109375
2026-01-11 18:51:27.926937,2,person,Counter,0.02095,252,392,39,82,0.018662109375
2026-01-11 18:51:27.995029,1,person,,0.0322,400,417,119,31,0.018531901041666667
2026-01-11 18:51:27.995318,1,person,Counter,0.0322,400,417,119,31,0.018531901041666667
2026-01-11 18:51:27.995796,2,person,,0.02173,252,392,39,82,0.018531901041666667
2026-01-11 18:51:27.996512,2,person,Counter,0.02173,252,392,39,82,0.018531901041666667
2026-01-11 18:51:28.060116,1,person,,0.03256,400,417,120,31,0.018225911458333334
2026-01-11 18:51:28.060394,1,person,Counter,0.03256,400,417,120,31,0.018225911458333334
2026-01-11 18:51:28.060734,2,person,,0.02157,251,395,40,85,0.018225911458333334
2026-01-11 18:51:28.060943,2,person,Counter,0.02157,251,395,40,85,0.018225911458333334
2026-01-11 18:51:28.124124,1,person,,0.03225,401,417,119,31,0.018409830729166667
2026-01-11 18:51:28.124863,1,person,Counter,0.03225,401,417,119,31,0.018409830729166667
2026-01-11 18:51:28.125775,2,person,,0.02337,251,394,40,86,0.018409830729166667
2026-01-11 18:51:28.126683,2,person,Counter,0.02337,251,394,40,86,0.018409830729166667
2026-01-11 18:51:28.203612,1,person,,0.03225,401,417,119,31,0.018131510416666666
2026-01-11 18:51:28.204177,1,person,Counter,0.03225,401,417,119,31,0.018131510416666666
2026-01-11 18:51:28.205134,2,person,,0.0217,251,394,40,86,0.018131510416666666
2026-01-11 18:51:28.205620,2,person,Counter,0.0217,251,394,40,86,0.018131510416666666
2026-01-11 18:51:28.301050,1,person,,0.0327,401,416,116,31,0.016770833333333332
2026-01-11 18:51:28.302035,1,person,Counter,0.0327,401,416,116,31,0.016770833333333332
2026-01-11 18:51:28.302953,2,person,,0.02146,251,395,40,85,0.016770833333333332
2026-01-11 18:51:28.303657,2,person,Counter,0.02146,251,395,40,85,0.016770833333333332
2026-01-11 18:51:28.374322,1,person,,0.0322,400,417,119,31,0.015885416666666666
2026-01-11 18:51:28.374766,1,person,Counter,0.0322,400,417,119,31,0.015885416666666666
2026-01-11 18:51:28.375217,2,person,,0.02167,251,395,40,80,0.015885416666666666
2026-01-11 18:51:28.375582,2,person,Counter,0.02167,251,395,40,80,0.015885416666666666
2026-01-11 18:51:28.459808,1,person,,0.03059,401,417,119,31,0.015535481770833333
2026-01-11 18:51:28.460535,1,person,Counter,0.03059,401,417,119,31,0.015535481770833333
2026-01-11 18:51:28.516037,1,person,,0.02976,401,417,119,31,0.01525390625
2026-01-11 18:51:28.516473,1,person,Counter,0.02976,401,417,119,31,0.01525390625
2026-01-11 18:51:28.584450,1,person,,0.03023,401,416,119,32,0.015017903645833334
2026-01-11 18:51:28.584922,1,person,Counter,0.03023,401,416,119,32,0.015017903645833334
2026-01-11 18:51:28.585365,2,person,,0.02042,251,394,40,79,0.015017903645833334
2026-01-11 18:51:28.585832,2,person,Counter,0.02042,251,394,40,79,0.015017903645833334
2026-01-11 18:51:28.674696,1,person,,0.03026,401,417,118,31,0.0151123046875
2026-01-11 18:51:28.675682,1,person,Counter,0.03026,401,417,118,31,0.0151123046875
2026-01-11 18:51:28.676862,2,person,,0.02101,251,395,40,77,0.0151123046875
2026-01-11 18:51:28.677631,2,person,Counter,0.02101,251,395,40,77,0.0151123046875
2026-01-11 18:51:28.760364,1,person,,0.03105,401,417,118,31,0.0147314453125
2026-01-11 18:51:28.760730,1,person,Counter,0.03105,401,417,118,31,0.0147314453125
2026-01-11 18:51:28.761077,2,person,,0.02034,251,396,40,80,0.0147314453125
2026-01-11 18:51:28.761329,2,person,Counter,0.02034,251,396,40,80,0.0147314453125
2026-01-11 18:51:28.824326,1,person,,0.03042,401,417,118,31,0.0144873046875
2026-01-11 18:51:28.825185,1,person,Counter,0.03042,401,417,118,31,0.0144873046875
2026-01-11 18:51:28.908538,1,person,,0.02643,401,417,118,31,0.014581705729166667
2026-01-11 18:51:28.909238,1,person,Counter,0.02643,401,417,118,31,0.014581705729166667
2026-01-11 18:51:28.967606,1,person,,0.02448,401,417,118,31,0.0139501953125
2026-01-11 18:51:28.967879,1,person,Counter,0.02448,401,417,118,31,0.0139501953125
2026-01-11 18:51:28.968131,2,person,,0.02039,251,393,40,81,0.0139501953125
2026-01-11 18:51:28.968523,2,person,Counter,0.02039,251,393,40,81,0.0139501953125
2026-01-11 18:51:29.028760,1,person,,0.0237,400,417,119,31,0.014407552083333334
2026-01-11 18:51:29.029243,1,person,Counter,0.0237,400,417,119,31,0.014407552083333334
2026-01-11 18:51:29.068966,1,person,,0.0226,402,417,120,32,0.013279622395833333
2026-01-11 18:51:29.069322,1,person,Counter,0.0226,402,417,120,32,0.013279622395833333
2026-01-11 18:51:29.117681,1,person,,0.02285,402,417,119,32,0.010325520833333334
2026-01-11 18:51:29.118033,1,person,Counter,0.02285,402,417,119,32,0.010325520833333334
2026-01-11 18:51:29.159478,1,person,,0.02287,402,417,119,32,0.010299479166666667
2026-01-11 18:51:29.159800,1,person,Counter,0.02287,402,417,119,32,0.010299479166666667
2026-01-11 18:51:29.206714,1,person,,0.02322,402,417,120,32,0.011534830729166667
2026-01-11 18:51:29.207162,1,person,Counter,0.02322,402,417,120,32,0.011534830729166667
2026-01-11 18:51:29.257374,1,person,,0.0228,401,417,120,32,0.009851888020833333
2026-01-11 18:51:29.257921,1,person,Counter,0.0228,401,417,120,32,0.009851888020833333
2026-01-11 18:51:29.316982,1,person,,0.0215,401,417,118,31,0.009178059895833333
2026-01-11 18:51:29.317341,1,person,Counter,0.0215,401,417,118,31,0.009178059895833333
2026-01-11 18:51:29.360780,1,person,,0.02138,401,417,118,31,0.008704427083333334
2026-01-11 18:51:29.361108,1,person,Counter,0.02138,401,417,118,31,0.008704427083333334
2026-01-11 18:51:29.417218,1,person,,0.02138,401,417,120,32,0.008811848958333333
2026-01-11 18:51:29.417691,1,person,Counter,0.02138,401,417,120,32,0.008811848958333333
2026-01-11 18:51:31.290551,1,person,,0.02268,403,417,107,29,0.013133138020833334
2026-01-11 18:51:31.291879,1,person,Counter,0.02268,403,417,107,29,0.013133138020833334
2026-01-11 18:51:31.463438,1,person,,0.02529,403,416,104,30,0.0355712890625
2026-01-11 18:51:31.464842,1,person,Counter,0.02529,403,416,104,30,0.0355712890625
2026-01-11 18:51:31.466783,2,person,,0.04182,249,389,77,90,0.0355712890625
2026-01-11 18:51:31.468561,2,person,Counter,0.04182,249,389,77,90,0.0355712890625
2026-01-11 18:51:31.470331,3,person,,0.05063,239,304,124,96,0.0355712890625
2026-01-11 18:51:31.471749,3,person,Counter,0.05063,239,304,124,96,0.0355712890625
2026-01-11 18:51:31.473128,3,person,Table,0.05063,239,304,124,96,0.0355712890625
2026-01-11 18:51:31.474570,4,person,,0.02309,254,272,46,39,0.0355712890625
2026-01-11 18:51:31.476329,4,person,Table,0.02309,254,272,46,39,0.0355712890625
2026-01-11 18:51:31.622146,1,person,,0.02373,262,264,43,39,0.018850911458333335
2026-01-11 18:51:31.623720,1,person,Table,0.02373,262,264,43,39,0.018850911458333335
2026-01-11 18:51:31.756476,1,person,,0.02372,263,263,43,40,0.017184244791666668
2026-01-11 18:51:31.760096,1,person,Table,0.02372,263,263,43,40,0.017184244791666668
2026-01-11 18:51:31.918377,1,person,,0.02672,260,263,47,40,0.0138623046875
2026-01-11 18:51:31.919997,1,person,Table,0.02672,260,263,47,40,0.0138623046875
2026-01-11 18:51:32.071393,1,person,,0.03064,256,264,52,38,0.014052734375
2026-01-11 18:51:32.072936,1,person,Table,0.03064,256,264,52,38,0.014052734375
2026-01-11 18:51:32.239280,1,person,,0.02314,256,268,44,34,0.010611979166666667
2026-01-11 18:51:32.240921,1,person,Table,0.02314,256,268,44,34,0.010611979166666667
2026-01-11 18:51:54.022539,1,person,,0.03387,210,377,78,79,0.0241064453125
2026-01-11 18:51:54.022789,1,person,Counter,0.03387,210,377,78,79,0.0241064453125
2026-01-11 18:51:54.077090,1,person,,0.02425,213,379,58,47,0.027198893229166667
2026-01-11 18:51:54.077404,1,person,Counter,0.02425,213,379,58,47,0.027198893229166667
2026-01-11 18:51:54.131217,1,person,,0.02425,213,379,58,47,0.026515299479166667
2026-01-11 18:51:54.131519,1,person,Counter,0.02425,213,379,58,47,0.026515299479166667
2026-01-11 18:51:54.199455,1,person,,0.03614,188,378,96,78,0.028193359375
2026-01-11 18:51:54.199741,1,person,Counter,0.03614,188,378,96,78,0.028193359375
2026-01-11 18:51:54.264032,1,person,,0.0344,196,383,90,73,0.0289013671875
2026-01-11 18:51:54.264369,1,person,Counter,0.0344,196,383,90,73,0.0289013671875
2026-01-11 18:51:54.303565,1,person,,0.0344,196,383,90,73,0.028785807291666667
2026-01-11 18:51:54.303894,1,person,Counter,0.0344,196,383,90,73,0.028785807291666667
2026-01-11 18:51:54.349757,1,person,,0.02566,213,379,64,49,0.027672526041666666
2026-01-11 18:51:54.350092,1,person,Counter,0.02566,213,379,64,49,0.027672526041666666
2026-01-11 18:51:54.394193,1,person,,0.02566,213,379,64,49,0.027649739583333333
2026-01-11 18:51:54.394570,1,person,Counter,0.02566,213,379,64,49,0.027649739583333333
2026-01-11 18:51:54.449641,1,person,,0.02577,213,378,62,50,0.0288037109375
2026-01-11 18:51:54.449983,1,person,Counter,0.02577,213,378,62,50,0.0288037109375
2026-01-11 18:51:54.450331,2,person,,0.02367,364,303,41,80,0.0288037109375
2026-01-11 18:51:54.450615,2,person,Counter,0.02367,364,303,41,80,0.0288037109375
2026-01-11 18:51:54.450876,2,person,Table,0.02367,364,303,41,80,0.0288037109375
2026-01-11 18:51:54.526742,1,person,,0.02384,353,404,52,76,0.042428385416666665
2026-01-11 18:51:54.527483,1,person,Counter,0.02384,353,404,52,76,0.042428385416666665
2026-01-11 18:51:54.528293,2,person,,0.0268,223,377,60,68,0.042428385416666665
2026-01-11 18:51:54.529013,2,person,Counter,0.0268,223,377,60,68,0.042428385416666665
2026-01-11 18:51:54.529781,3,person,,0.03828,366,297,57,90,0.042428385416666665
2026-01-11 18:51:54.530094,3,person,Counter,0.03828,366,297,57,90,0.042428385416666665
2026-01-11 18:51:54.530291,3,person,Table,0.03828,366,297,57,90,0.042428385416666665
2026-01-11 18:51:54.530467,4,person,,0.03178,355,220,51,56,0.042428385416666665
2026-01-11 18:51:54.530674,4,person,Table,0.03178,355,220,51,56,0.042428385416666665
2026-01-11 18:51:54.530851,5,person,,0.02512,372,160,71,87,0.042428385416666665
2026-01-11 18:51:54.531046,5,person,Table,0.02512,372,160,71,87,0.042428385416666665
2026-01-11 18:51:54.579093,1,person,,0.02314,353,404,52,76,0.04240234375
2026-01-11 18:51:54.579363,1,person,Counter,0.02314,353,404,52,76,0.04240234375
2026-01-11 18:51:54.579611,2,person,,0.02635,223,378,56,67,0.04240234375
2026-01-11 18:51:54.579779,2,person,Counter,0.02635,223,378,56,67,0.04240234375
2026-01-11 18:51:54.580006,3,person,,0.03828,366,297,57,90,0.04240234375
2026-01-11 18:51:54.580161,3,person,Counter,0.03828,366,297,57,90,0.04240234375
2026-01-11 18:51:54.580317,3,person,Table,0.03828,366,297,57,90,0.04240234375
2026-01-11 18:51:54.580502,4,person,,0.03169,355,220,51,56,0.04240234375
2026-01-11 18:51:54.580717,4,person,Table,0.03169,355,220,51,56,0.04240234375
2026-01-11 18:51:54.580907,5,person,,0.0247,373,160,70,87,0.04240234375
2026-01-11 18:51:54.581114,5,person,Table,0.0247,373,160,70,87,0.04240234375
2026-01-11 18:51:54.631425,1,person,,0.03057,354,394,56,86,0.050577799479166664
2026-01-11 18:51:54.631639,1,person,Counter,0.03057,354,394,56,86,0.050577799479166664
2026-01-11 18:51:54.631898,2,person,,0.02973,223,379,68,74,0.050577799479166664
2026-01-11 18:51:54.632098,2,person,Counter,0.02973,223,379,68,74,0.050577799479166664
2026-01-11 18:51:54.632325,3,person,,0.05338,323,295,104,97,0.050577799479166664
2026-01-11 18:51:54.632484,3,person,Counter,0.05338,323,295,104,97,0.050577799479166664
2026-01-11 18:51:54.632782,3,person,Table,0.05338,323,295,104,97,0.050577799479166664
2026-01-11 18:51:54.632955,4,person,,0.03315,355,219,52,57,0.050577799479166664
2026-01-11 18:51:54.633155,4,person,Table,0.03315,355,219,52,57,0.050577799479166664
2026-01-11 18:51:54.633316,5,person,,0.03467,373,160,81,89,0.050577799479166664
2026-01-11 18:51:54.633478,5,person,Table,0.03467,373,160,81,89,0.050577799479166664
2026-01-11 18:51:54.701324,1,person,,0.03037,355,394,55,86,0.050330403645833334
2026-01-11 18:51:54.701536,1,person,Counter,0.03037,355,394,55,86,0.050330403645833334
2026-01-11 18:51:54.701771,2,person,,0.02973,223,379,68,74,0.050330403645833334
2026-01-11 18:51:54.701990,2,person,Counter,0.02973,223,379,68,74,0.050330403645833334
2026-01-11 18:51:54.702221,3,person,,0.05308,323,295,104,97,0.050330403645833334
2026-01-11 18:51:54.702385,3,person,Counter,0.05308,323,295,104,97,0.050330403645833334
2026-01-11 18:51:54.702535,3,person,Table,0.05308,323,295,104,97,0.050330403645833334
2026-01-11 18:51:54.702844,4,person,,0.03311,355,219,52,57,0.050330403645833334
2026-01-11 18:51:54.703029,4,person,Table,0.03311,355,219,52,57,0.050330403645833334
2026-01-11 18:51:54.703194,5,person,,0.03464,373,160,81,89,0.050330403645833334
2026-01-11 18:51:54.703402,5,person,Table,0.03464,373,160,81,89,0.050330403645833334
2026-01-11 18:51:54.761756,1,person,,0.02239,110,409,70,71,0.07354654947916667
2026-01-11 18:51:54.761981,1,person,Counter,0.02239,110,409,70,71,0.07354654947916667
2026-01-11 18:51:54.762214,2,person,,0.03909,354,397,62,83,0.07354654947916667
2026-01-11 18:51:54.762578,2,person,Counter,0.03909,354,397,62,83,0.07354654947916667
2026-01-11 18:51:54.762889,3,person,,0.07406,321,298,113,112,0.07354654947916667
2026-01-11 18:51:54.763251,3,person,Counter,0.07406,321,298,113,112,0.07354654947916667
2026-01-11 18:51:54.763761,3,person,Table,0.07406,321,298,113,112,0.07354654947916667
2026-01-11 18:51:54.764768,4,person,,0.04122,360,220,61,60,0.07354654947916667
2026-01-11 18:51:54.765762,4,person,Table,0.04122,360,220,61,60,0.07354654947916667
2026-01-11 18:51:54.766554,5,person,,0.04903,368,155,85,110,0.07354654947916667
2026-01-11 18:51:54.767266,5,person,Table,0.04903,368,155,85,110,0.07354654947916667
2026-01-11 18:51:54.768244,6,person,,0.13697,230,153,87,315,0.07354654947916667
2026-01-11 18:51:54.768902,6,person,Table,0.13697,230,153,87,315,0.07354654947916667
2026-01-11 18:51:54.769313,6,person,Entrance,0.13697,230,153,87,315,0.07354654947916667
2026-01-11 18:51:54.821811,1,person,,0.02435,110,409,71,71,0.08278645833333333
2026-01-11 18:51:54.822443,1,person,Counter,0.02435,110,409,71,71,0.08278645833333333
2026-01-11 18:51:54.823267,2,person,,0.05112,324,399,93,81,0.08278645833333333
2026-01-11 18:51:54.823881,2,person,Counter,0.05112,324,399,93,81,0.08278645833333333
2026-01-11 18:51:54.824820,3,person,,0.02293,333,309,51,48,0.08278645833333333
2026-01-11 18:51:54.825377,3,person,Counter,0.02293,333,309,51,48,0.08278645833333333
2026-01-11 18:51:54.825844,3,person,Table,0.02293,333,309,51,48,0.08278645833333333
2026-01-11 18:51:54.826521,4,person,,0.07837,321,300,113,114,0.08278645833333333
2026-01-11 18:51:54.827074,4,person,Counter,0.07837,321,300,113,114,0.08278645833333333
2026-01-11 18:51:54.827627,4,person,Table,0.07837,321,300,113,114,0.08278645833333333
2026-01-11 18:51:54.828363,5,person,,0.09897,363,159,92,124,0.08278645833333333
2026-01-11 18:51:54.828940,5,person,Table,0.09897,363,159,92,124,0.08278645833333333
2026-01-11 18:51:54.829388,6,person,,0.15737,224,153,97,327,0.08278645833333333
2026-01-11 18:51:54.829761,6,person,Table,0.15737,224,153,97,327,0.08278645833333333
2026-01-11 18:51:54.829926,6,person,Entrance,0.15737,224,153,97,327,0.08278645833333333
2026-01-11 18:51:54.873938,1,person,,0.02427,110,409,71,71,0.08237630208333334
2026-01-11 18:51:54.874200,1,person,Counter,0.02427,110,409,71,71,0.08237630208333334
2026-01-11 18:51:54.874479,2,person,,0.0511,324,399,93,81,0.08237630208333334
2026-01-11 18:51:54.874672,2,person,Counter,0.0511,324,399,93,81,0.08237630208333334
2026-01-11 18:51:54.875165,3,person,,0.02293,333,309,51,48,0.08237630208333334
2026-01-11 18:51:54.875394,3,person,Counter,0.02293,333,309,51,48,0.08237630208333334
2026-01-11 18:51:54.875573,3,person,Table,0.02293,333,309,51,48,0.08237630208333334
2026-01-11 18:51:54.875744,4,person,,0.07847,321,300,113,114,0.08237630208333334
2026-01-11 18:51:54.875888,4,person,Counter,0.07847,321,300,113,114,0.08237630208333334
2026-01-11 18:51:54.876101,4,person,Table,0.07847,321,300,113,114,0.08237630208333334
2026-01-11 18:51:54.876506,5,person,,0.0985,363,159,92,124,0.08237630208333334
2026-01-11 18:51:54.876932,5,person,Table,0.0985,363,159,92,124,0.08237630208333334
2026-01-11 18:51:54.877317,6,person,,0.1575,224,153,97,327,0.08237630208333334
2026-01-11 18:51:54.877563,6,person,Table,0.1575,224,153,97,327,0.08237630208333334
2026-01-11 18:51:54.877741,6,person,Entrance,0.1575,224,153,97,327,0.08237630208333334
2026-01-11 18:51:54.926589,1,person,,0.0227,111,409,69,71,0.08298177083333333
2026-01-11 18:51:54.926909,1,person,Counter,0.0227,111,409,69,71,0.08298177083333333
2026-01-11 18:51:54.927183,2,person,,0.05206,322,399,95,81,0.08298177083333333
2026-01-11 18:51:54.927447,2,person,Counter,0.05206,322,399,95,81,0.08298177083333333
2026-01-11 18:51:54.927719,3,person,,0.02278,322,374,62,37,0.08298177083333333
2026-01-11 18:51:54.928085,3,person,Counter,0.02278,322,374,62,37,0.08298177083333333
2026-01-11 18:51:54.928418,4,person,,0.08061,310,301,121,76,0.08298177083333333
2026-01-11 18:51:54.928607,4,person,Counter,0.08061,310,301,121,76,0.08298177083333333
2026-01-11 18:51:54.928769,4,person,Table,0.08061,310,301,121,76,0.08298177083333333
2026-01-11 18:51:54.929191,5,person,,0.04717,368,223,61,61,0.08298177083333333
2026-01-11 18:51:54.929481,5,person,Table,0.04717,368,223,61,61,0.08298177083333333
2026-01-11 18:51:54.929767,6,person,,0.05341,380,161,75,112,0.08298177083333333
2026-01-11 18:51:54.930026,6,person,Table,0.05341,380,161,75,112,0.08298177083333333
2026-01-11 18:51:54.930210,7,person,,0.16313,229,152,99,328,0.08298177083333333
2026-01-11 18:51:54.930406,7,person,Table,0.16313,229,152,99,328,0.08298177083333333
2026-01-11 18:51:54.930568,7,person,Entrance,0.16313,229,152,99,328,0.08298177083333333
2026-01-11 18:51:55.002515,1,person,,0.02275,111,408,70,72,0.0792041015625
